code,description,category
M79.671,Pain in right foot,Orthopedics
M79.672,Pain in left foot,Orthopedics
M54.16,Radiculopathy lumbar region,Orthopedics
M51.26,Other intervertebral disc displacement lumbar region,Orthopedics
S72.001A,Fracture of unspecified part of neck of right femur initial encounter,Orthopedics
S72.002A,Fracture of unspecified part of neck of left femur initial encounter,Orthopedics
S52.501A,Unspecified fracture of lower end of right radius initial encounter,Orthopedics
S52.502A,Unspecified fracture of lower end of left radius initial encounter,Orthopedics
S82.201A,Unspecified fracture of shaft of right tibia initial encounter,Orthopedics
S82.202A,Unspecified fracture of shaft of left tibia initial encounter,Orthopedics
L20.9,Atopic dermatitis unspecified,Dermatology
L30.9,Dermatitis unspecified,Dermatology
L40.9,Psoriasis unspecified,Dermatology
L50.9,Urticaria unspecified,Dermatology
L70.0,Acne vulgaris,Dermatology
L71.9,Rosacea unspecified,Dermatology
L82.1,Seborrheic keratosis,Dermatology
L98.9,Disorder of skin and subcutaneous tissue unspecified,Dermatology
L89.90,Pressure ulcer unspecified site unspecified stage,Dermatology
L97.909,Non-pressure chronic ulcer unspecified part of unspecified lower leg,Dermatology
F41.1,Generalized anxiety disorder,Psychiatry
F41.9,Anxiety disorder unspecified,Psychiatry
F32.9,Major depressive disorder single episode unspecified,Psychiatry
F33.1,Major depressive disorder recurrent moderate,Psychiatry
F31.9,Bipolar disorder unspecified,Psychiatry
F20.9,Schizophrenia unspecified,Psychiatry
F90.9,Attention-deficit hyperactivity disorder unspecified type,Psychiatry
F43.10,Post-traumatic stress disorder unspecified,Psychiatry
F10.20,Alcohol dependence uncomplicated,Psychiatry
F11.20,Opioid dependence uncomplicated,Psychiatry
H66.90,Otitis media unspecified unspecified ear,ENT
H60.90,Otitis externa unspecified unspecified ear,ENT
H61.23,Impacted cerumen bilateral,ENT
H10.9,Conjunctivitis unspecified,ENT
H25.9,Age-related cataract unspecified,ENT
H40.9,Glaucoma unspecified,ENT
H52.4,Presbyopia,ENT
R09.81,Nasal congestion,ENT
R49.0,Dysphonia,ENT
R13.10,Dysphagia unspecified,ENT
O80,Encounter for full-term uncomplicated delivery,Obstetrics
O21.9,Vomiting of pregnancy unspecified,Obstetrics
O24.419,Gestational diabetes mellitus in pregnancy unspecified control,Obstetrics
O13.9,Gestational hypertension without significant proteinuria,Obstetrics
O99.013,Anemia complicating pregnancy third trimester,Obstetrics
Z34.90,Encounter for supervision of normal pregnancy unspecified trimester,Obstetrics
N91.2,Amenorrhea unspecified,Gynecology
N92.0,Excessive and frequent menstruation with regular cycle,Gynecology
N94.6,Dysmenorrhea unspecified,Gynecology
N76.0,Acute vaginitis,Gynecology
N80.9,Endometriosis unspecified,Gynecology
Z30.09,Encounter for other general counseling and advice on contraception,Gynecology
